time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;9.794e-01;1.019e+00;-6.313e-01;-1.690e-01;1.044e+00;-4.000e-01;-1.300e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
0.000001000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;9.794e-01;1.019e+00;-6.313e-01;-1.690e-01;1.044e+00;-4.000e-01;-1.300e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;9.794e-01;1.019e+00;-6.313e-01;-1.690e-01;1.044e+00;-4.000e-01;-1.300e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;-6.666e-01;-2.167e-01;-6.383e-01;-2.074e-01;9.794e-01;1.019e+00;-6.313e-01;-1.690e-01;1.044e+00;-4.000e-01;-1.300e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.989997000;1.044e+00;-6.666e-01;-2.167e-01;-6.383e-01;-2.074e-01;9.794e-01;1.019e+00;-6.313e-01;-1.690e-01;1.044e+00;-4.000e-01;-1.300e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.989998000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;9.794e-01;1.019e+00;-6.313e-01;-1.690e-01;1.044e+00;-4.000e-01;-1.300e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.990000000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;9.794e-01;1.019e+00;-6.313e-01;-1.690e-01;1.044e+00;-4.000e-01;-1.300e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.990004000;1.044e+00;-6.667e-01;-2.167e-01;-6.383e-01;-2.074e-01;9.795e-01;1.019e+00;-6.313e-01;-1.690e-01;1.044e+00;-4.000e-01;-1.300e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.990012000;1.045e+00;-6.668e-01;-2.167e-01;-6.383e-01;-2.074e-01;9.796e-01;1.019e+00;-6.313e-01;-1.690e-01;1.045e+00;-4.001e-01;-1.300e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.990028000;1.045e+00;-6.669e-01;-2.167e-01;-6.383e-01;-2.074e-01;9.798e-01;1.020e+00;-6.313e-01;-1.690e-01;1.045e+00;-4.001e-01;-1.300e-01;-6.667e-01;-2.167e-01;9.794e-01;5.000e+01;5.000e+01
19.990060000;1.045e+00;-6.672e-01;-2.168e-01;-6.383e-01;-2.074e-01;9.802e-01;1.020e+00;-6.313e-01;-1.690e-01;1.045e+00;-4.003e-01;-1.301e-01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
19.990124000;1.046e+00;-6.677e-01;-2.170e-01;-6.383e-01;-2.074e-01;9.809e-01;1.021e+00;-6.313e-01;-1.691e-01;1.046e+00;-4.006e-01;-1.302e-01;-6.667e-01;-2.167e-01;9.794e-01;5.001e+01;5.001e+01
19.990252000;1.048e+00;-6.687e-01;-2.173e-01;-6.383e-01;-2.074e-01;9.825e-01;1.023e+00;-6.313e-01;-1.691e-01;1.048e+00;-4.012e-01;-1.304e-01;-6.667e-01;-2.167e-01;9.794e-01;5.002e+01;5.002e+01
19.990380000;1.049e+00;-6.698e-01;-2.176e-01;-6.383e-01;-2.074e-01;9.840e-01;1.024e+00;-6.313e-01;-1.691e-01;1.049e+00;-4.019e-01;-1.306e-01;-6.667e-01;-2.167e-01;9.794e-01;5.003e+01;5.003e+01
19.990508000;1.051e+00;-6.708e-01;-2.180e-01;-6.383e-01;-2.074e-01;9.855e-01;1.026e+00;-6.312e-01;-1.692e-01;1.051e+00;-4.025e-01;-1.308e-01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
19.990636000;1.053e+00;-6.719e-01;-2.183e-01;-6.383e-01;-2.074e-01;9.871e-01;1.027e+00;-6.312e-01;-1.692e-01;1.053e+00;-4.031e-01;-1.310e-01;-6.667e-01;-2.167e-01;9.794e-01;5.004e+01;5.004e+01
19.990762000;1.054e+00;-6.729e-01;-2.186e-01;-6.383e-01;-2.073e-01;9.886e-01;1.029e+00;-6.312e-01;-1.692e-01;1.054e+00;-4.037e-01;-1.311e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
19.990762000;1.054e+00;-6.729e-01;-2.186e-01;-6.383e-01;-2.073e-01;9.886e-01;1.029e+00;-6.312e-01;-1.692e-01;1.054e+00;-4.037e-01;-1.311e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
19.990763000;1.054e+00;-6.729e-01;-2.186e-01;-6.383e-01;-2.073e-01;9.886e-01;1.029e+00;-6.312e-01;-1.692e-01;1.054e+00;-4.038e-01;-1.311e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
19.990764000;1.054e+00;-6.729e-01;-2.186e-01;-6.383e-01;-2.073e-01;9.886e-01;1.029e+00;-6.312e-01;-1.692e-01;1.054e+00;-4.038e-01;-1.311e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
19.990766000;1.054e+00;-6.729e-01;-2.186e-01;-6.383e-01;-2.073e-01;9.887e-01;1.029e+00;-6.312e-01;-1.692e-01;1.054e+00;-4.038e-01;-1.311e-01;-6.667e-01;-2.167e-01;9.794e-01;5.005e+01;5.005e+01
