time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;5.491e-09;7.979e-01;1.074e-08;1.044e+00;7.500e-01;8.641e-09;1.000e+01;-8.335e-01;1.045e+00
0.000784000;1.044e+00;8.329e-01;-9.110e-05;7.975e-01;-8.723e-05;1.044e+00;7.496e-01;-8.200e-05;1.000e+01;-8.335e-01;1.045e+00
0.001240000;1.044e+00;8.318e-01;-3.122e-04;7.964e-01;-2.989e-04;1.044e+00;7.487e-01;-2.810e-04;1.000e+01;-8.335e-01;1.045e+00
0.001321000;1.044e+00;8.315e-01;-3.656e-04;7.962e-01;-3.500e-04;1.044e+00;7.484e-01;-3.290e-04;1.000e+01;-8.335e-01;1.045e+00
0.001344000;1.044e+00;8.315e-01;-3.822e-04;7.961e-01;-3.660e-04;1.044e+00;7.483e-01;-3.440e-04;1.000e+01;-8.335e-01;1.045e+00
0.001471000;1.044e+00;8.309e-01;-4.778e-04;7.955e-01;-4.574e-04;1.044e+00;7.478e-01;-4.300e-04;1.000e+01;-8.335e-01;1.045e+00
0.001845000;1.044e+00;8.288e-01;-8.122e-04;7.935e-01;-7.776e-04;1.044e+00;7.459e-01;-7.310e-04;1.000e+01;-8.335e-01;1.045e+00
0.001866000;1.045e+00;8.287e-01;-8.333e-04;7.934e-01;-7.978e-04;1.045e+00;7.458e-01;-7.500e-04;1.000e+01;-8.335e-01;1.045e+00
0.002323000;1.045e+00;8.250e-01;-1.322e-03;7.898e-01;-1.266e-03;1.045e+00;7.425e-01;-1.190e-03;1.000e+01;-8.335e-01;1.045e+00
0.002386000;1.045e+00;8.244e-01;-1.393e-03;7.892e-01;-1.334e-03;1.045e+00;7.420e-01;-1.254e-03;1.000e+01;-8.335e-01;1.045e+00
0.002469000;1.045e+00;8.236e-01;-1.489e-03;7.884e-01;-1.425e-03;1.045e+00;7.412e-01;-1.340e-03;1.000e+01;-8.335e-01;1.045e+00
0.003675000;1.045e+00;8.074e-01;-2.848e-03;7.723e-01;-2.724e-03;1.045e+00;7.267e-01;-2.563e-03;1.000e+01;-8.335e-01;1.045e+00
0.003712000;1.046e+00;8.068e-01;-2.887e-03;7.717e-01;-2.761e-03;1.046e+00;7.261e-01;-2.598e-03;1.000e+01;-8.335e-01;1.045e+00
0.003749000;1.046e+00;8.062e-01;-2.924e-03;7.711e-01;-2.797e-03;1.046e+00;7.256e-01;-2.632e-03;1.000e+01;-8.335e-01;1.045e+00
0.004505000;1.046e+00;7.920e-01;-3.583e-03;7.569e-01;-3.424e-03;1.046e+00;7.128e-01;-3.225e-03;1.000e+01;-8.335e-01;1.045e+00
0.004573000;1.047e+00;7.906e-01;-3.631e-03;7.555e-01;-3.470e-03;1.047e+00;7.115e-01;-3.268e-03;1.000e+01;-8.335e-01;1.045e+00
0.004640000;1.047e+00;7.892e-01;-3.678e-03;7.541e-01;-3.514e-03;1.047e+00;7.103e-01;-3.310e-03;1.000e+01;-8.335e-01;1.045e+00
0.004707000;1.047e+00;7.878e-01;-3.722e-03;7.526e-01;-3.556e-03;1.047e+00;7.090e-01;-3.350e-03;1.000e+01;-8.335e-01;1.045e+00
0.004842000;1.047e+00;7.848e-01;-3.806e-03;7.497e-01;-3.635e-03;1.047e+00;7.064e-01;-3.425e-03;1.000e+01;-8.335e-01;1.045e+00
0.005179000;1.047e+00;7.772e-01;-3.980e-03;7.420e-01;-3.800e-03;1.047e+00;6.995e-01;-3.582e-03;1.000e+01;-8.335e-01;1.045e+00
0.005246000;1.048e+00;7.756e-01;-4.010e-03;7.404e-01;-3.828e-03;1.048e+00;6.980e-01;-3.609e-03;1.000e+01;-8.335e-01;1.045e+00
0.005650000;1.048e+00;7.657e-01;-4.143e-03;7.305e-01;-3.953e-03;1.048e+00;6.891e-01;-3.729e-03;1.000e+01;-8.335e-01;1.045e+00
0.005785000;1.048e+00;7.623e-01;-4.172e-03;7.270e-01;-3.979e-03;1.048e+00;6.860e-01;-3.755e-03;1.000e+01;-8.335e-01;1.045e+00
0.005853000;1.049e+00;7.605e-01;-4.183e-03;7.253e-01;-3.989e-03;1.049e+00;6.845e-01;-3.765e-03;1.000e+01;-8.335e-01;1.045e+00
0.006311000;1.049e+00;7.482e-01;-4.211e-03;7.129e-01;-4.013e-03;1.049e+00;6.734e-01;-3.790e-03;1.000e+01;-8.335e-01;1.045e+00
0.006432000;1.050e+00;7.448e-01;-4.204e-03;7.095e-01;-4.005e-03;1.050e+00;6.703e-01;-3.784e-03;1.000e+01;-8.335e-01;1.045e+00
0.006674000;1.050e+00;7.379e-01;-4.172e-03;7.026e-01;-3.973e-03;1.050e+00;6.641e-01;-3.755e-03;1.000e+01;-8.335e-01;1.045e+00
0.006796000;1.050e+00;7.344e-01;-4.149e-03;6.991e-01;-3.949e-03;1.050e+00;6.609e-01;-3.734e-03;1.000e+01;-8.335e-01;1.045e+00
0.006917000;1.051e+00;7.308e-01;-4.119e-03;6.955e-01;-3.920e-03;1.051e+00;6.577e-01;-3.707e-03;1.000e+01;-8.335e-01;1.045e+00
0.007159000;1.051e+00;7.235e-01;-4.043e-03;6.882e-01;-3.846e-03;1.051e+00;6.512e-01;-3.639e-03;1.000e+01;-8.335e-01;1.045e+00
0.007281000;1.052e+00;7.198e-01;-3.998e-03;6.845e-01;-3.802e-03;1.052e+00;6.478e-01;-3.598e-03;1.000e+01;-8.335e-01;1.045e+00
0.007644000;1.052e+00;7.084e-01;-3.831e-03;6.732e-01;-3.641e-03;1.052e+00;6.376e-01;-3.448e-03;1.000e+01;-8.335e-01;1.045e+00
0.007766000;1.053e+00;7.045e-01;-3.766e-03;6.693e-01;-3.577e-03;1.053e+00;6.341e-01;-3.389e-03;1.000e+01;-8.335e-01;1.045e+00
0.008136000;1.053e+00;6.924e-01;-3.540e-03;6.573e-01;-3.360e-03;1.053e+00;6.232e-01;-3.186e-03;1.000e+01;-8.335e-01;1.045e+00
0.008152000;1.054e+00;6.919e-01;-3.529e-03;6.567e-01;-3.350e-03;1.054e+00;6.227e-01;-3.176e-03;1.000e+01;-8.335e-01;1.045e+00
0.008556000;1.054e+00;6.787e-01;-3.169e-03;6.436e-01;-3.005e-03;1.054e+00;6.108e-01;-2.852e-03;1.000e+01;-8.335e-01;1.045e+00
0.008671000;1.055e+00;6.750e-01;-3.041e-03;6.400e-01;-2.883e-03;1.055e+00;6.075e-01;-2.737e-03;1.000e+01;-8.335e-01;1.045e+00
