time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-3.080e-08;7.979e-01;-6.550e-09;1.044e+00;7.500e-01;9.370e-09;1.000e+01;8.335e-01;1.556e-02;7.977e-01;-1.490e-02
0.000014000;1.044e+00;8.332e-01;-2.779e-05;7.978e-01;-2.661e-05;1.044e+00;7.499e-01;-2.499e-05;1.000e+01;8.335e-01;1.556e-02;5.583e-01;-1.496e-02
0.000504000;1.044e+00;8.261e-01;-1.393e-03;7.910e-01;-1.334e-03;1.044e+00;7.435e-01;-1.254e-03;1.000e+01;8.335e-01;1.556e-02;5.780e-01;-1.930e-02
0.000603000;1.045e+00;8.246e-01;-1.656e-03;7.895e-01;-1.585e-03;1.045e+00;7.421e-01;-1.490e-03;1.000e+01;8.335e-01;1.556e-02;5.823e-01;-2.030e-02
0.000997000;1.045e+00;8.181e-01;-2.633e-03;7.832e-01;-2.521e-03;1.045e+00;7.363e-01;-2.370e-03;1.000e+01;8.335e-01;1.556e-02;6.006e-01;-2.446e-02
0.001392000;1.045e+00;8.114e-01;-3.471e-03;7.766e-01;-3.322e-03;1.045e+00;7.303e-01;-3.124e-03;1.000e+01;8.335e-01;1.556e-02;6.198e-01;-2.866e-02
0.001688000;1.045e+00;8.064e-01;-3.992e-03;7.716e-01;-3.820e-03;1.045e+00;7.258e-01;-3.593e-03;1.000e+01;8.335e-01;1.556e-02;6.344e-01;-3.167e-02
0.002083000;1.045e+00;7.998e-01;-4.537e-03;7.651e-01;-4.340e-03;1.045e+00;7.198e-01;-4.083e-03;1.000e+01;8.335e-01;1.556e-02;6.535e-01;-3.532e-02
0.002181000;1.045e+00;7.982e-01;-4.644e-03;7.635e-01;-4.442e-03;1.045e+00;7.184e-01;-4.180e-03;1.000e+01;8.335e-01;1.556e-02;6.581e-01;-3.615e-02
0.002280000;1.046e+00;7.966e-01;-4.742e-03;7.619e-01;-4.536e-03;1.046e+00;7.170e-01;-4.268e-03;1.000e+01;8.335e-01;1.556e-02;6.628e-01;-3.694e-02
