time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;3.610e-09;4.787e-01;-1.026e-08;1.048e+00;1.049e+00;4.873e-01;4.513e-02;1.044e+00;4.500e-01;-1.747e-09;1.000e+01;5.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;-3.428e-09;4.787e-01;1.260e-09;1.048e+00;1.049e+00;4.873e-01;4.513e-02;1.044e+00;4.500e-01;9.879e-10;1.000e+01;5.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;-3.349e-09;4.787e-01;1.168e-09;1.048e+00;1.049e+00;4.873e-01;4.513e-02;1.044e+00;4.500e-01;9.579e-10;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.003836000;1.044e+00;5.000e-01;1.109e-06;4.787e-01;1.062e-06;1.048e+00;1.049e+00;4.873e-01;4.513e-02;1.044e+00;4.500e-01;1.003e-06;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.004836000;1.044e+00;5.000e-01;2.220e-06;4.788e-01;2.126e-06;1.048e+00;1.049e+00;4.873e-01;4.513e-02;1.044e+00;4.500e-01;2.003e-06;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.010836000;1.044e+00;5.003e-01;1.333e-05;4.790e-01;1.277e-05;1.048e+00;1.049e+00;4.876e-01;4.519e-02;1.044e+00;4.503e-01;1.200e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.013836000;1.044e+00;5.006e-01;1.667e-05;4.793e-01;1.596e-05;1.048e+00;1.049e+00;4.879e-01;4.524e-02;1.044e+00;4.505e-01;1.500e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.014836000;1.044e+00;5.007e-01;1.778e-05;4.794e-01;1.702e-05;1.048e+00;1.049e+00;4.880e-01;4.525e-02;1.044e+00;4.506e-01;1.600e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.020836000;1.044e+00;5.014e-01;1.778e-05;4.801e-01;1.702e-05;1.048e+00;1.049e+00;4.887e-01;4.537e-02;1.044e+00;4.513e-01;1.600e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
20.021836000;1.044e+00;5.016e-01;1.778e-05;4.802e-01;1.702e-05;1.048e+00;1.049e+00;4.888e-01;4.539e-02;1.044e+00;4.514e-01;1.600e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.001e+01;5.001e+01
