time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-5.332e-08;7.978e-01;-3.644e-08;1.044e+00;1.044e+00;3.333e-02;-2.990e-08;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-1.455e-08;7.978e-01;-5.739e-09;1.044e+00;1.044e+00;3.333e-02;-3.912e-08;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;2.997e-06;2.989e-08;-2.501e-05;2.211e-08;-5.637e-09;8.670e-04;3.010e-06;2.014e-08;-1.038e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999999000;2.995e-06;2.470e-08;-2.502e-05;2.309e-08;-4.962e-09;8.660e-04;3.003e-06;2.024e-08;-1.032e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.974e-01;6.620e-04
30.002459000;3.008e-06;2.470e-08;-2.502e-05;-1.142e-08;-3.622e-08;6.810e-04;2.994e-06;2.207e-09;-1.017e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.237e-01;6.280e-02
30.003916000;3.985e-06;1.202e-08;-2.503e-05;1.322e-08;-2.006e-08;6.150e-04;4.006e-06;1.172e-08;-9.918e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.392e-01;1.705e-01
30.008484000;3.932e-06;1.439e-08;-2.500e-05;-3.731e-08;-6.837e-09;6.540e-04;3.970e-06;2.323e-08;-1.020e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.418e-01;4.930e-01
30.010869000;3.964e-06;2.412e-08;-2.501e-05;-2.100e-08;-3.119e-09;7.290e-04;3.984e-06;1.286e-08;-1.024e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.696e-01;6.112e-01
30.014924000;4.008e-06;2.214e-08;-2.502e-05;-2.568e-09;-3.577e-09;8.490e-04;3.998e-06;-5.912e-11;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.805e-01;7.575e-01
30.019885000;4.010e-06;-9.697e-09;-2.501e-05;7.653e-09;3.426e-08;9.590e-04;3.997e-06;2.025e-09;-9.904e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.116e-01;8.719e-01
30.023018000;2.976e-06;1.664e-08;-2.499e-05;-2.880e-09;1.117e-09;1.450e-04;2.973e-06;-2.747e-09;-9.971e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.215e-02;1.020e-01
30.023117000;2.979e-06;9.009e-09;-2.500e-05;-4.999e-09;-2.030e-09;1.270e-04;2.974e-06;-2.315e-10;-9.975e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.134e-02;8.134e-02
30.023516000;3.037e-06;-3.760e-08;-2.498e-05;-1.027e-08;-4.205e-09;3.022e-06;2.973e-06;2.142e-08;-9.620e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.084e-08;-1.771e-08
30.026473000;3.018e-06;1.167e-09;-2.502e-05;2.581e-08;-1.867e-08;3.032e-06;2.956e-06;1.523e-08;-9.750e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.854e-08;-5.515e-09
30.149994000;2.994e-06;1.424e-08;-2.502e-05;-2.391e-08;5.072e-09;2.966e-06;3.009e-06;3.045e-08;-1.007e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.098e-08;1.942e-08
30.149994000;1.039e+00;1.435e-08;-1.857e-08;-2.599e-08;4.851e-09;1.039e+00;1.039e+00;2.936e-08;-7.732e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.165e-08;1.913e-08
