time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.077e+00;8.598e-01;-3.738e-01;7.986e-01;-3.472e-01;1.069e+00;1.077e+00;7.738e-01;-3.364e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.021000000;1.078e+00;8.445e-01;-3.734e-01;7.833e-01;-3.463e-01;1.070e+00;1.078e+00;7.600e-01;-3.360e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.024000000;1.078e+00;8.427e-01;-3.732e-01;7.815e-01;-3.461e-01;1.070e+00;1.078e+00;7.584e-01;-3.359e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.036000000;1.079e+00;8.379e-01;-3.726e-01;7.766e-01;-3.453e-01;1.071e+00;1.079e+00;7.541e-01;-3.353e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.039000000;1.079e+00;8.371e-01;-3.724e-01;7.758e-01;-3.452e-01;1.071e+00;1.079e+00;7.534e-01;-3.352e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.042000000;1.079e+00;8.365e-01;-3.723e-01;7.751e-01;-3.450e-01;1.071e+00;1.079e+00;7.529e-01;-3.351e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.054000000;1.080e+00;8.349e-01;-3.718e-01;7.733e-01;-3.444e-01;1.071e+00;1.080e+00;7.514e-01;-3.346e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.057000000;1.080e+00;8.346e-01;-3.717e-01;7.731e-01;-3.443e-01;1.072e+00;1.080e+00;7.511e-01;-3.346e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.063000000;1.080e+00;8.342e-01;-3.716e-01;7.726e-01;-3.442e-01;1.072e+00;1.080e+00;7.508e-01;-3.344e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.069000000;1.080e+00;8.339e-01;-3.715e-01;7.723e-01;-3.440e-01;1.072e+00;1.080e+00;7.505e-01;-3.343e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.093000000;1.080e+00;8.334e-01;-3.713e-01;7.718e-01;-3.438e-01;1.072e+00;1.080e+00;7.501e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.099000000;1.080e+00;8.334e-01;-3.712e-01;7.717e-01;-3.438e-01;1.072e+00;1.080e+00;7.501e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.102000000;1.080e+00;8.334e-01;-3.712e-01;7.717e-01;-3.438e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.105000000;1.080e+00;8.334e-01;-3.712e-01;7.717e-01;-3.437e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.114000000;1.080e+00;8.333e-01;-3.712e-01;7.717e-01;-3.437e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.120000000;1.080e+00;8.333e-01;-3.712e-01;7.716e-01;-3.437e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.000000000;1.080e+00;8.334e-01;-3.712e-01;7.717e-01;-3.437e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.000000000;2.339e-05;9.260e-06;-7.332e-05;-4.602e-06;-4.469e-08;2.064e-02;2.381e-05;5.799e-06;-6.608e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.001500000;2.231e-05;2.223e-06;-6.888e-05;-4.871e-06;-4.817e-08;1.843e-02;2.277e-05;-8.482e-07;-6.210e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.001875000;1.616e-05;-7.020e-06;-5.220e-05;-3.812e-06;-5.023e-08;2.854e-02;1.672e-05;-9.885e-06;-4.716e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.002063000;1.611e-05;-7.572e-06;-5.110e-05;-2.642e-06;-4.696e-08;2.905e-02;1.675e-05;-1.073e-05;-4.618e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.003375000;1.598e-05;-5.634e-06;-5.223e-05;2.601e-06;1.463e-08;2.813e-02;1.688e-05;-1.048e-05;-4.725e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.007875000;1.698e-05;-5.715e-06;-5.447e-05;6.187e-06;1.148e-07;2.629e-02;1.795e-05;-1.053e-05;-4.928e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.010875000;2.206e-05;1.368e-06;-6.891e-05;8.522e-06;2.421e-07;1.340e-02;2.295e-05;-2.853e-06;-6.228e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.013875000;2.413e-05;3.689e-06;-7.778e-05;8.910e-06;3.085e-07;6.950e-03;2.493e-05;1.864e-07;-7.028e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.016875000;2.720e-05;7.123e-06;-8.555e-05;8.810e-06;3.701e-07;5.919e-03;2.791e-05;4.364e-06;-7.728e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.025875000;3.145e-05;1.575e-05;-9.889e-05;6.555e-06;4.971e-07;1.606e-02;3.191e-05;1.559e-05;-8.929e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.028875000;2.767e-05;5.361e-06;-8.453e-05;2.620e-06;5.456e-07;2.806e-05;2.800e-05;6.441e-06;-7.627e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.151875000;2.777e-05;-7.012e-06;-8.413e-05;1.490e-05;1.932e-07;2.844e-05;2.782e-05;-1.666e-06;-7.618e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.151875000;1.230e+00;2.434e-06;2.957e-07;1.539e-05;1.453e-07;1.230e+00;1.230e+00;5.925e-06;-1.064e-07;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.154875000;6.898e-01;3.164e-01;-9.228e-01;4.587e-01;-1.338e+00;6.573e-01;6.898e-01;2.848e-01;-8.305e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.154875000;1.392e+00;1.437e+00;6.489e-01;1.032e+00;4.660e-01;1.404e+00;1.392e+00;1.293e+00;5.840e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.157875000;1.446e+00;1.471e+00;8.576e-01;1.017e+00;5.930e-01;1.461e+00;1.446e+00;1.324e+00;7.718e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.157875000;1.437e+00;1.658e+00;8.682e-01;1.154e+00;6.041e-01;1.452e+00;1.437e+00;1.492e+00;7.813e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.166875000;1.157e+00;1.150e+00;-1.297e-01;9.938e-01;-1.121e-01;1.155e+00;1.157e+00;1.035e+00;-1.167e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.166875000;1.161e+00;9.526e-01;-1.615e-01;8.208e-01;-1.391e-01;1.158e+00;1.161e+00;8.574e-01;-1.453e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.169875000;1.067e+00;5.563e-01;-4.345e-01;5.215e-01;-4.073e-01;1.057e+00;1.067e+00;5.007e-01;-3.911e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.169875000;1.061e+00;1.040e+00;-3.689e-01;9.807e-01;-3.478e-01;1.053e+00;1.061e+00;9.362e-01;-3.320e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.172875000;9.861e-01;9.617e-01;-5.218e-01;9.752e-01;-5.292e-01;9.737e-01;9.861e-01;8.655e-01;-4.697e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.172875000;1.047e+00;1.027e+00;-3.993e-01;9.815e-01;-3.815e-01;1.038e+00;1.047e+00;9.245e-01;-3.594e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.178875000;1.051e+00;1.037e+00;-3.881e-01;9.862e-01;-3.692e-01;1.043e+00;1.051e+00;9.331e-01;-3.493e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.181875000;1.053e+00;1.040e+00;-3.845e-01;9.877e-01;-3.652e-01;1.044e+00;1.053e+00;9.359e-01;-3.460e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.184875000;1.054e+00;1.042e+00;-3.817e-01;9.888e-01;-3.622e-01;1.046e+00;1.054e+00;9.379e-01;-3.435e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.187875000;1.055e+00;1.044e+00;-3.797e-01;9.897e-01;-3.600e-01;1.046e+00;1.055e+00;9.395e-01;-3.417e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.190875000;1.055e+00;1.045e+00;-3.781e-01;9.903e-01;-3.583e-01;1.047e+00;1.055e+00;9.406e-01;-3.403e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.196875000;1.056e+00;1.047e+00;-3.760e-01;9.911e-01;-3.560e-01;1.048e+00;1.056e+00;9.421e-01;-3.384e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.196875000;1.054e+00;9.282e-01;-4.071e-01;8.806e-01;-3.862e-01;1.045e+00;1.054e+00;8.354e-01;-3.664e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.199875000;1.059e+00;8.334e-01;-4.149e-01;7.869e-01;-3.917e-01;1.050e+00;1.059e+00;7.501e-01;-3.734e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
30.202875000;1.065e+00;7.640e-01;-4.146e-01;7.176e-01;-3.894e-01;1.056e+00;1.065e+00;6.876e-01;-3.732e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
