time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.000000000;1.032e+00;8.231e-01;-3.813e-02;7.973e-01;-3.693e-02;1.021e+00;1.044e+00;8.082e-01;2.161e-02;1.032e+00;7.408e-01;-3.431e-02;1.000e+01;8.333e-01;1.044e+00
0.000048000;1.032e+00;8.231e-01;-3.828e-02;7.973e-01;-3.708e-02;1.021e+00;1.044e+00;8.082e-01;2.147e-02;1.032e+00;7.408e-01;-3.445e-02;1.000e+01;8.333e-01;1.044e+00
0.000056000;1.032e+00;8.231e-01;-3.830e-02;7.973e-01;-3.710e-02;1.021e+00;1.044e+00;8.082e-01;2.144e-02;1.032e+00;7.407e-01;-3.447e-02;1.000e+01;8.333e-01;1.044e+00
0.000064000;1.032e+00;8.230e-01;-3.833e-02;7.973e-01;-3.712e-02;1.021e+00;1.044e+00;8.082e-01;2.142e-02;1.032e+00;7.407e-01;-3.449e-02;1.000e+01;8.333e-01;1.044e+00
0.000112000;1.032e+00;8.230e-01;-3.847e-02;7.973e-01;-3.727e-02;1.021e+00;1.044e+00;8.082e-01;2.128e-02;1.032e+00;7.407e-01;-3.462e-02;1.000e+01;8.333e-01;1.044e+00
0.000120000;1.032e+00;8.230e-01;-3.850e-02;7.972e-01;-3.729e-02;1.021e+00;1.044e+00;8.082e-01;2.126e-02;1.032e+00;7.407e-01;-3.465e-02;1.000e+01;8.333e-01;1.044e+00
0.000160000;1.032e+00;8.230e-01;-3.862e-02;7.972e-01;-3.741e-02;1.021e+00;1.044e+00;8.082e-01;2.114e-02;1.032e+00;7.407e-01;-3.475e-02;1.000e+01;8.333e-01;1.044e+00
0.000168000;1.032e+00;8.229e-01;-3.864e-02;7.972e-01;-3.743e-02;1.021e+00;1.044e+00;8.082e-01;2.112e-02;1.032e+00;7.407e-01;-3.478e-02;1.000e+01;8.333e-01;1.044e+00
0.000176000;1.032e+00;8.229e-01;-3.866e-02;7.972e-01;-3.746e-02;1.021e+00;1.044e+00;8.082e-01;2.110e-02;1.032e+00;7.406e-01;-3.480e-02;1.000e+01;8.333e-01;1.044e+00
0.000238000;1.032e+00;8.229e-01;-3.885e-02;7.972e-01;-3.764e-02;1.021e+00;1.044e+00;8.082e-01;2.092e-02;1.032e+00;7.406e-01;-3.496e-02;1.000e+01;8.333e-01;1.044e+00
