time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-1.082e-09;8.332e-01;1.407e-08;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.414e-08;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;1.006e-08;8.332e-01;7.928e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-8.705e-10;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;4.548e-01;1.323e-01;-2.467e+00;2.908e-01;-5.425e+00;4.701e-01;8.283e-01;9.025e-02;4.548e-01;5.290e-03;-9.869e-02;1.000e+01;8.333e-01;7.540e-04;5.411e+01;5.411e+01
30.003000000;4.542e-01;1.398e-01;-2.467e+00;3.077e-01;-5.431e+00;4.691e-01;8.457e-01;8.149e-02;4.542e-01;5.591e-03;-9.867e-02;1.000e+01;8.333e-01;7.540e-04;5.192e+01;5.192e+01
30.003000000;4.542e-01;1.398e-01;-2.467e+00;3.077e-01;-5.431e+00;4.691e-01;8.457e-01;8.138e-02;4.542e-01;5.591e-03;-9.867e-02;1.000e+01;8.333e-01;7.540e-04;5.192e+01;5.192e+01
30.009000000;4.599e-01;1.722e-01;-2.472e+00;3.743e-01;-5.375e+00;4.837e-01;9.044e-01;2.151e-01;4.599e-01;6.887e-03;-9.888e-02;1.000e+01;8.333e-01;7.540e-04;5.054e+01;5.054e+01
30.012000000;4.637e-01;1.794e-01;-2.475e+00;3.870e-01;-5.337e+00;4.928e-01;9.128e-01;2.972e-01;4.637e-01;7.178e-03;-9.900e-02;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
30.015000000;4.679e-01;1.797e-01;-2.478e+00;3.840e-01;-5.296e+00;5.022e-01;9.066e-01;3.830e-01;4.679e-01;7.187e-03;-9.911e-02;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
30.021000000;4.763e-01;1.618e-01;-2.482e+00;3.398e-01;-5.212e+00;5.208e-01;8.604e-01;5.516e-01;4.763e-01;6.474e-03;-9.929e-02;1.000e+01;8.333e-01;7.540e-04;4.955e+01;4.955e+01
30.027000000;4.829e-01;1.441e-01;-2.485e+00;2.984e-01;-5.145e+00;5.354e-01;8.206e-01;6.849e-01;4.829e-01;5.763e-03;-9.938e-02;1.000e+01;8.333e-01;7.540e-04;4.959e+01;4.959e+01
30.030000000;4.856e-01;1.362e-01;-2.485e+00;2.804e-01;-5.118e+00;5.413e-01;8.042e-01;7.391e-01;4.856e-01;5.447e-03;-9.941e-02;1.000e+01;8.333e-01;7.540e-04;4.963e+01;4.963e+01
30.033000000;4.879e-01;1.290e-01;-2.486e+00;2.644e-01;-5.094e+00;5.464e-01;7.898e-01;7.863e-01;4.879e-01;5.161e-03;-9.942e-02;1.000e+01;8.333e-01;7.540e-04;4.967e+01;4.967e+01
