time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-3.763e-08;7.979e-01;-4.089e-09;1.051e+00;1.045e+00;8.083e-01;2.061e-02;1.044e+00;7.500e-01;-6.459e-09;1.000e+01;1.051e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;8.335e-01;-7.396e-09;7.979e-01;-6.580e-09;1.052e+00;1.045e+00;8.083e-01;2.061e-02;1.045e+00;7.501e-01;-2.365e-08;1.000e+01;1.051e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;8.334e-01;-7.217e-09;7.979e-01;-7.362e-09;1.052e+00;1.045e+00;8.083e-01;2.061e-02;1.045e+00;7.501e-01;-2.417e-08;1.000e+01;1.051e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.332e-01;-6.997e-09;7.979e-01;-8.879e-09;1.051e+00;1.045e+00;8.083e-01;2.061e-02;1.044e+00;7.499e-01;-2.464e-08;1.000e+01;1.051e+00;5.000e+01;5.000e+01
19.990028000;1.043e+00;8.322e-01;-6.835e-09;7.979e-01;-1.025e-08;1.050e+00;1.044e+00;8.083e-01;2.063e-02;1.043e+00;7.490e-01;-2.438e-08;1.000e+01;1.051e+00;5.000e+01;5.000e+01
19.991160000;9.839e-01;7.851e-01;-2.744e-04;7.979e-01;-2.789e-04;9.908e-01;9.845e-01;8.083e-01;2.127e-02;9.839e-01;7.066e-01;-2.470e-04;1.000e+01;1.051e+00;5.011e+01;5.011e+01
19.991416000;9.706e-01;7.745e-01;-3.533e-04;7.980e-01;-3.640e-04;9.774e-01;9.711e-01;8.083e-01;2.141e-02;9.706e-01;6.971e-01;-3.180e-04;1.000e+01;1.051e+00;5.012e+01;5.012e+01
19.995568000;7.539e-01;6.054e-01;1.403e-03;8.030e-01;1.861e-03;7.611e-01;7.546e-01;8.132e-01;2.862e-02;7.539e-01;5.449e-01;1.263e-03;1.000e+01;1.051e+00;5.024e+01;5.024e+01
19.997735000;6.409e-01;5.198e-01;5.656e-03;8.111e-01;8.825e-03;6.494e-01;6.418e-01;8.209e-01;3.985e-02;6.409e-01;4.678e-01;5.090e-03;1.000e+01;1.051e+00;5.032e+01;5.032e+01
19.998759000;5.875e-01;4.799e-01;9.864e-03;8.169e-01;1.679e-02;5.975e-01;5.886e-01;8.263e-01;5.053e-02;5.875e-01;4.319e-01;8.878e-03;1.000e+01;1.051e+00;5.037e+01;5.037e+01
20.004780000;2.733e-01;2.391e-01;3.677e-02;8.749e-01;1.345e-01;2.952e-01;2.778e-01;8.719e-01;2.083e-01;2.733e-01;2.152e-01;3.309e-02;1.000e+01;1.051e+00;5.102e+01;5.102e+01
20.005036000;2.600e-01;2.278e-01;3.697e-02;8.762e-01;1.422e-01;2.821e-01;2.647e-01;8.718e-01;2.195e-01;2.600e-01;2.050e-01;3.327e-02;1.000e+01;1.051e+00;5.107e+01;5.107e+01
20.008472000;8.072e-02;7.028e-02;2.035e-02;8.707e-01;2.521e-01;1.023e-01;8.986e-02;7.943e-01;4.606e-01;8.072e-02;6.325e-02;1.831e-02;1.000e+01;1.051e+00;5.212e+01;5.212e+01
